id,category,question,optionA,optionB,optionC,optionD,correctAnswer,explanation,level
1,Science,What is the largest organ in the human body?,Heart,Brain,Liver,Skin,D,The skin is the largest organ covering the entire body surface,Easy
2,History,Who was the first President of the United States?,Thomas Jefferson,George Washington,John Adams,Benjamin Franklin,B,George Washington served as the first US President from 1789 to 1797,Easy
3,Math,What is 7 × 8?,54,55,56,57,C,7 multiplied by 8 equals 56,Easy
4,Geography,Which is the longest river in the world?,Amazon River,Nile River,Mississippi River,Yangtze River,B,The Nile River in Africa is approximately 6650 kilometers long,Easy
5,Science,What gas do plants absorb from the atmosphere during photosynthesis?,Oxygen,Nitrogen,Carbon Dioxide,Hydrogen,C,Plants absorb carbon dioxide and release oxygen during photosynthesis,Easy
6,Literature,Who wrote the novel "Pride and Prejudice"?,Charlotte Bronte,Jane Austen,Emily Dickinson,Virginia Woolf,B,Jane Austen published Pride and Prejudice in 1813,Easy
7,Sports,How many players are on a basketball team during play?,4,5,6,7,B,Each basketball team has 5 players on the court at one time,Easy
8,Science,What is the chemical formula for table salt?,NaCl,KCl,CaCl2,MgCl2,A,Table salt is sodium chloride with the formula NaCl,Easy
9,Math,What is 144 ÷ 12?,11,12,13,14,B,144 divided by 12 equals 12,Easy
10,Geography,What is the capital of France?,London,Berlin,Paris,Rome,C,Paris has been the capital of France for centuries,Easy
11,Science,How many bones are in an adult human body?,196,206,216,226,B,An adult human skeleton contains 206 bones,Medium
12,History,In which year did World War II end?,1944,1945,1946,1947,B,World War II ended in 1945 with the surrender of Japan,Medium
13,Math,What is 25% of 80?,15,20,25,30,B,25% of 80 is calculated as 0.25 × 80 = 20,Medium
14,Science,What is the hardest natural substance on Earth?,Gold,Diamond,Iron,Quartz,B,Diamond is the hardest natural substance with a hardness of 10 on the Mohs scale,Medium
15,Geography,Which mountain range contains Mount Everest?,Andes,Rockies,Alps,Himalayas,D,Mount Everest is located in the Himalayan mountain range,Medium
16,Literature,Which Shakespeare play features the character Hamlet?,Macbeth,Romeo and Juliet,Hamlet,King Lear,C,Hamlet is the protagonist of Shakespeare's tragedy of the same name,Medium
17,Science,What is the atomic number of carbon?,4,6,8,12,B,Carbon has 6 protons giving it an atomic number of 6,Medium
18,Math,If a triangle has angles of 60° 60° and 60° what type of triangle is it?,Right,Scalene,Isosceles,Equilateral,D,A triangle with all angles equal to 60° is equilateral,Medium
19,History,Who painted the Mona Lisa?,Michelangelo,Leonardo da Vinci,Raphael,Donatello,B,Leonardo da Vinci painted the Mona Lisa between 1503 and 1506,Medium
20,Geography,What is the smallest country in the world?,Monaco,Vatican City,San Marino,Liechtenstein,B,Vatican City is the smallest sovereign state with an area of 0.17 square miles,Medium
21,Science,What is the pH of pure water?,5,6,7,8,C,Pure water has a neutral pH of 7,Medium
22,Sports,In which sport would you perform a slam dunk?,Tennis,Basketball,Volleyball,Football,B,A slam dunk is a scoring move in basketball,Medium
